========================================================
Starting setup in executable
========================================================
Initialising NuOscillatorConfigs/Binned_OscProb.yaml
OscillatorFactory creating OscillatorBase object from config: NuOscillatorConfigs/Binned_OscProb.yaml
PMNS Type : Fast
Number of parameters : 6
Propagation Method : Atmospheric
PREM Model : ./build/_deps/oscprob-src/PremTables/prem_15layers.txt
Detector depth : 1.5km
========================================================
Setting up Oscillators
Finished setup in executable
========================================================
Starting reweight in executable
Index:         0 | NuType:  1 | OscChan:  1 ->   1 | Energy:  0.107408 | CosZ: -0.933333 | Prob: 0.0954589
Index:     10444 | NuType: -1 | OscChan:  2 ->   2 | Energy:   46.8852 | CosZ:       0.8 | Prob:  0.999998
Index:     10445 | NuType: -1 | OscChan:  2 ->   2 | Energy:   53.8314 | CosZ:       0.8 | Prob:  0.999998
Index:     10446 | NuType: -1 | OscChan:  2 ->   2 | Energy:   61.8067 | CosZ:       0.8 | Prob:  0.999999
Index:     10447 | NuType: -1 | OscChan:  2 ->   2 | Energy:   70.9636 | CosZ:       0.8 | Prob:  0.999999
Index:     10448 | NuType: -1 | OscChan:  2 ->   2 | Energy:   81.4771 | CosZ:       0.8 | Prob:  0.999999
Index:     10449 | NuType: -1 | OscChan:  2 ->   2 | Energy:   93.5482 | CosZ:       0.8 | Prob:         1
Index:     10450 | NuType: -1 | OscChan:  2 ->   2 | Energy:  0.107408 | CosZ:  0.933333 | Prob:  0.746384
Index:     10451 | NuType: -1 | OscChan:  2 ->   2 | Energy:  0.123321 | CosZ:  0.933333 | Prob:   0.80317
Index:     10452 | NuType: -1 | OscChan:  2 ->   2 | Energy:  0.141591 | CosZ:  0.933333 | Prob:  0.848092
Index:     10453 | NuType: -1 | OscChan:  2 ->   2 | Energy:  0.162568 | CosZ:  0.933333 | Prob:  0.883253
Index:     10454 | NuType: -1 | OscChan:  2 ->   2 | Energy:  0.186653 | CosZ:  0.933333 | Prob:   0.91056
Index:     10455 | NuType: -1 | OscChan:  2 ->   2 | Energy:  0.214306 | CosZ:  0.933333 | Prob:  0.931644
Index:     10456 | NuType: -1 | OscChan:  2 ->   2 | Energy:  0.246057 | CosZ:  0.933333 | Prob:  0.947852
Index:     10457 | NuType: -1 | OscChan:  2 ->   2 | Energy:  0.282511 | CosZ:  0.933333 | Prob:  0.960272
Index:     10458 | NuType: -1 | OscChan:  2 ->   2 | Energy:  0.324366 | CosZ:  0.933333 | Prob:  0.969765
Index:     10459 | NuType: -1 | OscChan:  2 ->   2 | Energy:  0.372422 | CosZ:  0.933333 | Prob:  0.977008
Index:     10460 | NuType: -1 | OscChan:  2 ->   2 | Energy:  0.427598 | CosZ:  0.933333 | Prob:  0.982526
Index:     10461 | NuType: -1 | OscChan:  2 ->   2 | Energy:  0.490948 | CosZ:  0.933333 | Prob:  0.986726
Index:     10462 | NuType: -1 | OscChan:  2 ->   2 | Energy:  0.563684 | CosZ:  0.933333 | Prob:   0.98992
Index:     10463 | NuType: -1 | OscChan:  2 ->   2 | Energy:  0.647195 | CosZ:  0.933333 | Prob:  0.992347
Index:     10464 | NuType: -1 | OscChan:  2 ->   2 | Energy:   0.74308 | CosZ:  0.933333 | Prob:  0.994191
Index:     10465 | NuType: -1 | OscChan:  2 ->   2 | Energy:   0.85317 | CosZ:  0.933333 | Prob:  0.995591
Index:     10466 | NuType: -1 | OscChan:  2 ->   2 | Energy:   0.97957 | CosZ:  0.933333 | Prob:  0.996654
Index:     10467 | NuType: -1 | OscChan:  2 ->   2 | Energy:    1.1247 | CosZ:  0.933333 | Prob:  0.997461
Index:     10468 | NuType: -1 | OscChan:  2 ->   2 | Energy:   1.29132 | CosZ:  0.933333 | Prob:  0.998074
Index:     10469 | NuType: -1 | OscChan:  2 ->   2 | Energy:   1.48264 | CosZ:  0.933333 | Prob:  0.998539
Index:     10470 | NuType: -1 | OscChan:  2 ->   2 | Energy:    1.7023 | CosZ:  0.933333 | Prob:  0.998891
Index:     10471 | NuType: -1 | OscChan:  2 ->   2 | Energy:    1.9545 | CosZ:  0.933333 | Prob:  0.999159
Index:     10472 | NuType: -1 | OscChan:  2 ->   2 | Energy:   2.24406 | CosZ:  0.933333 | Prob:  0.999362
Index:     10473 | NuType: -1 | OscChan:  2 ->   2 | Energy:   2.57653 | CosZ:  0.933333 | Prob:  0.999516
Index:     10474 | NuType: -1 | OscChan:  2 ->   2 | Energy:   2.95825 | CosZ:  0.933333 | Prob:  0.999633
Index:     10475 | NuType: -1 | OscChan:  2 ->   2 | Energy:   3.39653 | CosZ:  0.933333 | Prob:  0.999721
Index:     10476 | NuType: -1 | OscChan:  2 ->   2 | Energy:   3.89974 | CosZ:  0.933333 | Prob:  0.999789
Index:     10477 | NuType: -1 | OscChan:  2 ->   2 | Energy:    4.4775 | CosZ:  0.933333 | Prob:   0.99984
Index:     10478 | NuType: -1 | OscChan:  2 ->   2 | Energy:   5.14085 | CosZ:  0.933333 | Prob:  0.999878
Index:     10479 | NuType: -1 | OscChan:  2 ->   2 | Energy:   5.90249 | CosZ:  0.933333 | Prob:  0.999908
Index:     10480 | NuType: -1 | OscChan:  2 ->   2 | Energy:   6.77697 | CosZ:  0.933333 | Prob:   0.99993
Index:     10481 | NuType: -1 | OscChan:  2 ->   2 | Energy:     7.781 | CosZ:  0.933333 | Prob:  0.999947
Index:     10482 | NuType: -1 | OscChan:  2 ->   2 | Energy:   8.93378 | CosZ:  0.933333 | Prob:   0.99996
Index:     10483 | NuType: -1 | OscChan:  2 ->   2 | Energy:   10.2574 | CosZ:  0.933333 | Prob:  0.999969
Index:     10484 | NuType: -1 | OscChan:  2 ->   2 | Energy:    11.777 | CosZ:  0.933333 | Prob:  0.999977
Index:     10485 | NuType: -1 | OscChan:  2 ->   2 | Energy:   13.5218 | CosZ:  0.933333 | Prob:  0.999982
Index:     10486 | NuType: -1 | OscChan:  2 ->   2 | Energy:   15.5251 | CosZ:  0.933333 | Prob:  0.999987
Index:     10487 | NuType: -1 | OscChan:  2 ->   2 | Energy:   17.8252 | CosZ:  0.933333 | Prob:   0.99999
Index:     10488 | NuType: -1 | OscChan:  2 ->   2 | Energy:   20.4661 | CosZ:  0.933333 | Prob:  0.999992
Index:     10489 | NuType: -1 | OscChan:  2 ->   2 | Energy:   23.4982 | CosZ:  0.933333 | Prob:  0.999994
Index:     10490 | NuType: -1 | OscChan:  2 ->   2 | Energy:   26.9796 | CosZ:  0.933333 | Prob:  0.999996
Index:     10491 | NuType: -1 | OscChan:  2 ->   2 | Energy:   30.9767 | CosZ:  0.933333 | Prob:  0.999997
Index:     10492 | NuType: -1 | OscChan:  2 ->   2 | Energy:    35.566 | CosZ:  0.933333 | Prob:  0.999997
Index:     10493 | NuType: -1 | OscChan:  2 ->   2 | Energy:   40.8353 | CosZ:  0.933333 | Prob:  0.999998
Index:     10494 | NuType: -1 | OscChan:  2 ->   2 | Energy:   46.8852 | CosZ:  0.933333 | Prob:  0.999999
Index:     10495 | NuType: -1 | OscChan:  2 ->   2 | Energy:   53.8314 | CosZ:  0.933333 | Prob:  0.999999
Index:     10496 | NuType: -1 | OscChan:  2 ->   2 | Energy:   61.8067 | CosZ:  0.933333 | Prob:  0.999999
Index:     10497 | NuType: -1 | OscChan:  2 ->   2 | Energy:   70.9636 | CosZ:  0.933333 | Prob:  0.999999
Index:     10498 | NuType: -1 | OscChan:  2 ->   2 | Energy:   81.4771 | CosZ:  0.933333 | Prob:         1
Index:     10499 | NuType: -1 | OscChan:  2 ->   2 | Energy:   93.5482 | CosZ:  0.933333 | Prob:         1
Index:     10500 | NuType: -1 | OscChan:  2 ->   3 | Energy:  0.107408 | CosZ: -0.933333 | Prob:   0.87205
Index:     10501 | NuType: -1 | OscChan:  2 ->   3 | Energy:  0.123321 | CosZ: -0.933333 | Prob: 0.0900756
Index:     10502 | NuType: -1 | OscChan:  2 ->   3 | Energy:  0.141591 | CosZ: -0.933333 | Prob:  0.946733
Index:     10503 | NuType: -1 | OscChan:  2 ->   3 | Energy:  0.162568 | CosZ: -0.933333 | Prob:  0.927525
Index:     10504 | NuType: -1 | OscChan:  2 ->   3 | Energy:  0.186653 | CosZ: -0.933333 | Prob:   0.18842
Index:     10505 | NuType: -1 | OscChan:  2 ->   3 | Energy:  0.214306 | CosZ: -0.933333 | Prob:   0.77924
Index:     10506 | NuType: -1 | OscChan:  2 ->   3 | Energy:  0.246057 | CosZ: -0.933333 | Prob:  0.417942
Index:     10507 | NuType: -1 | OscChan:  2 ->   3 | Energy:  0.282511 | CosZ: -0.933333 | Prob:  0.112075
Index:     10508 | NuType: -1 | OscChan:  2 ->   3 | Energy:  0.324366 | CosZ: -0.933333 | Prob:  0.792747
Index:     10509 | NuType: -1 | OscChan:  2 ->   3 | Energy:  0.372422 | CosZ: -0.933333 | Prob:  0.978984
Index:     10510 | NuType: -1 | OscChan:  2 ->   3 | Energy:  0.427598 | CosZ: -0.933333 | Prob:  0.698369
Index:     10511 | NuType: -1 | OscChan:  2 ->   3 | Energy:  0.490948 | CosZ: -0.933333 | Prob:  0.691072
Index:     10512 | NuType: -1 | OscChan:  2 ->   3 | Energy:  0.563684 | CosZ: -0.933333 | Prob:  0.917229
Index:     10513 | NuType: -1 | OscChan:  2 ->   3 | Energy:  0.647195 | CosZ: -0.933333 | Prob:  0.565403
Index:     10514 | NuType: -1 | OscChan:  2 ->   3 | Energy:   0.74308 | CosZ: -0.933333 | Prob:  0.595245
Index:     10515 | NuType: -1 | OscChan:  2 ->   3 | Energy:   0.85317 | CosZ: -0.933333 | Prob:  0.304553
Index:     10516 | NuType: -1 | OscChan:  2 ->   3 | Energy:   0.97957 | CosZ: -0.933333 | Prob:  0.768419
Index:     10517 | NuType: -1 | OscChan:  2 ->   3 | Energy:    1.1247 | CosZ: -0.933333 | Prob:  0.427604
Index:     10518 | NuType: -1 | OscChan:  2 ->   3 | Energy:   1.29132 | CosZ: -0.933333 | Prob:  0.802088
Index:     10519 | NuType: -1 | OscChan:  2 ->   3 | Energy:   1.48264 | CosZ: -0.933333 | Prob:  0.225124
Index:     10520 | NuType: -1 | OscChan:  2 ->   3 | Energy:    1.7023 | CosZ: -0.933333 | Prob:  0.100898
Index:     10521 | NuType: -1 | OscChan:  2 ->   3 | Energy:    1.9545 | CosZ: -0.933333 | Prob:  0.286407
Index:     10522 | NuType: -1 | OscChan:  2 ->   3 | Energy:   2.24406 | CosZ: -0.933333 | Prob:  0.848282
Index:     10523 | NuType: -1 | OscChan:  2 ->   3 | Energy:   2.57653 | CosZ: -0.933333 | Prob:  0.684611
Index:     10524 | NuType: -1 | OscChan:  2 ->   3 | Energy:   2.95825 | CosZ: -0.933333 | Prob: 0.0604898
Index:     10525 | NuType: -1 | OscChan:  2 ->   3 | Energy:   3.39653 | CosZ: -0.933333 | Prob:  0.954838
Index:     10526 | NuType: -1 | OscChan:  2 ->   3 | Energy:   3.89974 | CosZ: -0.933333 | Prob: 0.0765775
Index:     10527 | NuType: -1 | OscChan:  2 ->   3 | Energy:    4.4775 | CosZ: -0.933333 | Prob:  0.674348
Index:     10528 | NuType: -1 | OscChan:  2 ->   3 | Energy:   5.14085 | CosZ: -0.933333 | Prob:  0.756205
Index:     10529 | NuType: -1 | OscChan:  2 ->   3 | Energy:   5.90249 | CosZ: -0.933333 | Prob: 0.0128056
Index:     10530 | NuType: -1 | OscChan:  2 ->   3 | Energy:   6.77697 | CosZ: -0.933333 | Prob:  0.426905
Index:     10531 | NuType: -1 | OscChan:  2 ->   3 | Energy:     7.781 | CosZ: -0.933333 | Prob:   0.97645
Index:     10532 | NuType: -1 | OscChan:  2 ->   3 | Energy:   8.93378 | CosZ: -0.933333 | Prob:  0.771396
Index:     10533 | NuType: -1 | OscChan:  2 ->   3 | Energy:   10.2574 | CosZ: -0.933333 | Prob:  0.254674
Index:     10534 | NuType: -1 | OscChan:  2 ->   3 | Energy:    11.777 | CosZ: -0.933333 | Prob:0.00296749
Index:     10535 | NuType: -1 | OscChan:  2 ->   3 | Energy:   13.5218 | CosZ: -0.933333 | Prob:  0.123227
Index:     10536 | NuType: -1 | OscChan:  2 ->   3 | Energy:   15.5251 | CosZ: -0.933333 | Prob:   0.43283
Index:     10537 | NuType: -1 | OscChan:  2 ->   3 | Energy:   17.8252 | CosZ: -0.933333 | Prob:   0.73502
Index:     10538 | NuType: -1 | OscChan:  2 ->   3 | Energy:   20.4661 | CosZ: -0.933333 | Prob:   0.92799
Index:     10539 | NuType: -1 | OscChan:  2 ->   3 | Energy:   23.4982 | CosZ: -0.933333 | Prob:   0.99532
Index:     10540 | NuType: -1 | OscChan:  2 ->   3 | Energy:   26.9796 | CosZ: -0.933333 | Prob:  0.964153
Index:     10541 | NuType: -1 | OscChan:  2 ->   3 | Energy:   30.9767 | CosZ: -0.933333 | Prob:  0.872522
Index:     10542 | NuType: -1 | OscChan:  2 ->   3 | Energy:    35.566 | CosZ: -0.933333 | Prob:   0.75311
Index:     10543 | NuType: -1 | OscChan:  2 ->   3 | Energy:   40.8353 | CosZ: -0.933333 | Prob:  0.628473
Index:     10544 | NuType: -1 | OscChan:  2 ->   3 | Energy:   46.8852 | CosZ: -0.933333 | Prob:  0.511782
Index:     10545 | NuType: -1 | OscChan:  2 ->   3 | Energy:   53.8314 | CosZ: -0.933333 | Prob:  0.409339
Index:     10546 | NuType: -1 | OscChan:  2 ->   3 | Energy:   61.8067 | CosZ: -0.933333 | Prob:  0.323079
Index:     10547 | NuType: -1 | OscChan:  2 ->   3 | Energy:   70.9636 | CosZ: -0.933333 | Prob:  0.252488
Index:     10548 | NuType: -1 | OscChan:  2 ->   3 | Energy:   81.4771 | CosZ: -0.933333 | Prob:  0.195866
Index:     10549 | NuType: -1 | OscChan:  2 ->   3 | Energy:   93.5482 | CosZ: -0.933333 | Prob:  0.151103
Index:     10550 | NuType: -1 | OscChan:  2 ->   3 | Energy:  0.107408 | CosZ:      -0.8 | Prob:  0.699109
Index:     10551 | NuType: -1 | OscChan:  2 ->   3 | Energy:  0.123321 | CosZ:      -0.8 | Prob:  0.114549
Index:     10552 | NuType: -1 | OscChan:  2 ->   3 | Energy:  0.141591 | CosZ:      -0.8 | Prob:  0.504618
Index:     10553 | NuType: -1 | OscChan:  2 ->   3 | Energy:  0.162568 | CosZ:      -0.8 | Prob:   0.29597
Index:     10554 | NuType: -1 | OscChan:  2 ->   3 | Energy:  0.186653 | CosZ:      -0.8 | Prob:  0.671434
Index:     10555 | NuType: -1 | OscChan:  2 ->   3 | Energy:  0.214306 | CosZ:      -0.8 | Prob:  0.838874
Index:     10556 | NuType: -1 | OscChan:  2 ->   3 | Energy:  0.246057 | CosZ:      -0.8 | Prob:  0.385421
Index:     10557 | NuType: -1 | OscChan:  2 ->   3 | Energy:  0.282511 | CosZ:      -0.8 | Prob:  0.435672
Index:     10558 | NuType: -1 | OscChan:  2 ->   3 | Energy:  0.324366 | CosZ:      -0.8 | Prob:0.00586283
Index:     10559 | NuType: -1 | OscChan:  2 ->   3 | Energy:  0.372422 | CosZ:      -0.8 | Prob:  0.104236
Index:     10560 | NuType: -1 | OscChan:  2 ->   3 | Energy:  0.427598 | CosZ:      -0.8 | Prob:  0.601288
Index:     10561 | NuType: -1 | OscChan:  2 ->   3 | Energy:  0.490948 | CosZ:      -0.8 | Prob:  0.227566
Index:     10562 | NuType: -1 | OscChan:  2 ->   3 | Energy:  0.563684 | CosZ:      -0.8 | Prob:  0.889077
Index:     10563 | NuType: -1 | OscChan:  2 ->   3 | Energy:  0.647195 | CosZ:      -0.8 | Prob:   0.03381
Index:     10564 | NuType: -1 | OscChan:  2 ->   3 | Energy:   0.74308 | CosZ:      -0.8 | Prob:0.00116613
Index:     10565 | NuType: -1 | OscChan:  2 ->   3 | Energy:   0.85317 | CosZ:      -0.8 | Prob:  0.285141
Index:     10566 | NuType: -1 | OscChan:  2 ->   3 | Energy:   0.97957 | CosZ:      -0.8 | Prob:  0.847418
Index:     10567 | NuType: -1 | OscChan:  2 ->   3 | Energy:    1.1247 | CosZ:      -0.8 | Prob:  0.456204
Index:     10568 | NuType: -1 | OscChan:  2 ->   3 | Energy:   1.29132 | CosZ:      -0.8 | Prob:  0.020886
Index:     10569 | NuType: -1 | OscChan:  2 ->   3 | Energy:   1.48264 | CosZ:      -0.8 | Prob:0.000463127
Index:     10570 | NuType: -1 | OscChan:  2 ->   3 | Energy:    1.7023 | CosZ:      -0.8 | Prob: 0.0941068
Index:     10571 | NuType: -1 | OscChan:  2 ->   3 | Energy:    1.9545 | CosZ:      -0.8 | Prob:  0.678418
Index:     10572 | NuType: -1 | OscChan:  2 ->   3 | Energy:   2.24406 | CosZ:      -0.8 | Prob:  0.848787
Index:     10573 | NuType: -1 | OscChan:  2 ->   3 | Energy:   2.57653 | CosZ:      -0.8 | Prob:0.00612791
Index:     10574 | NuType: -1 | OscChan:  2 ->   3 | Energy:   2.95825 | CosZ:      -0.8 | Prob:  0.991872
Index:     10575 | NuType: -1 | OscChan:  2 ->   3 | Energy:   3.39653 | CosZ:      -0.8 | Prob: 0.0237125
Index:     10576 | NuType: -1 | OscChan:  2 ->   3 | Energy:   3.89974 | CosZ:      -0.8 | Prob:  0.778785
Index:     10577 | NuType: -1 | OscChan:  2 ->   3 | Energy:    4.4775 | CosZ:      -0.8 | Prob:  0.679743
Index:     10578 | NuType: -1 | OscChan:  2 ->   3 | Energy:   5.14085 | CosZ:      -0.8 | Prob:0.00109791
Index:     10579 | NuType: -1 | OscChan:  2 ->   3 | Energy:   5.90249 | CosZ:      -0.8 | Prob:  0.499201
Index:     10580 | NuType: -1 | OscChan:  2 ->   3 | Energy:   6.77697 | CosZ:      -0.8 | Prob:  0.990747
Index:     10581 | NuType: -1 | OscChan:  2 ->   3 | Energy:     7.781 | CosZ:      -0.8 | Prob:   0.72435
Index:     10582 | NuType: -1 | OscChan:  2 ->   3 | Energy:   8.93378 | CosZ:      -0.8 | Prob:  0.213528
Index:     10583 | NuType: -1 | OscChan:  2 ->   3 | Energy:   10.2574 | CosZ:      -0.8 | Prob:0.000148331
Index:     10584 | NuType: -1 | OscChan:  2 ->   3 | Energy:    11.777 | CosZ:      -0.8 | Prob:  0.149311
Index:     10585 | NuType: -1 | OscChan:  2 ->   3 | Energy:   13.5218 | CosZ:      -0.8 | Prob:  0.466262
Index:     10586 | NuType: -1 | OscChan:  2 ->   3 | Energy:   15.5251 | CosZ:      -0.8 | Prob:   0.76081
Index:     10587 | NuType: -1 | OscChan:  2 ->   3 | Energy:   17.8252 | CosZ:      -0.8 | Prob:  0.940928
Index:     10588 | NuType: -1 | OscChan:  2 ->   3 | Energy:   20.4661 | CosZ:      -0.8 | Prob:   0.99654
Index:     10589 | NuType: -1 | OscChan:  2 ->   3 | Energy:   23.4982 | CosZ:      -0.8 | Prob:   0.95725
Index:     10590 | NuType: -1 | OscChan:  2 ->   3 | Energy:   26.9796 | CosZ:      -0.8 | Prob:  0.861183
Index:     10591 | NuType: -1 | OscChan:  2 ->   3 | Energy:   30.9767 | CosZ:      -0.8 | Prob:  0.740161
Index:     10592 | NuType: -1 | OscChan:  2 ->   3 | Energy:    35.566 | CosZ:      -0.8 | Prob:  0.615724
Index:     10593 | NuType: -1 | OscChan:  2 ->   3 | Energy:   40.8353 | CosZ:      -0.8 | Prob:  0.500218
Index:     10594 | NuType: -1 | OscChan:  2 ->   3 | Energy:   46.8852 | CosZ:      -0.8 | Prob:  0.399374
Index:     10595 | NuType: -1 | OscChan:  2 ->   3 | Energy:   53.8314 | CosZ:      -0.8 | Prob:  0.314783
Index:     10596 | NuType: -1 | OscChan:  2 ->   3 | Energy:   61.8067 | CosZ:      -0.8 | Prob:  0.245746
Index:     10597 | NuType: -1 | OscChan:  2 ->   3 | Energy:   70.9636 | CosZ:      -0.8 | Prob:  0.190482
Index:     10598 | NuType: -1 | OscChan:  2 ->   3 | Energy:   81.4771 | CosZ:      -0.8 | Prob:  0.146856
Index:     10599 | NuType: -1 | OscChan:  2 ->   3 | Energy:   93.5482 | CosZ:      -0.8 | Prob:  0.112767
Index:     10600 | NuType: -1 | OscChan:  2 ->   3 | Energy:  0.107408 | CosZ: -0.666667 | Prob:  0.977154
Index:     10601 | NuType: -1 | OscChan:  2 ->   3 | Energy:  0.123321 | CosZ: -0.666667 | Prob: 0.0781625
Index:     10602 | NuType: -1 | OscChan:  2 ->   3 | Energy:  0.141591 | CosZ: -0.666667 | Prob:  0.116125
Index:     10603 | NuType: -1 | OscChan:  2 ->   3 | Energy:  0.162568 | CosZ: -0.666667 | Prob:  0.477128
Index:     10604 | NuType: -1 | OscChan:  2 ->   3 | Energy:  0.186653 | CosZ: -0.666667 | Prob:  0.857919
Index:     10605 | NuType: -1 | OscChan:  2 ->   3 | Energy:  0.214306 | CosZ: -0.666667 | Prob:  0.841096
Index:     10606 | NuType: -1 | OscChan:  2 ->   3 | Energy:  0.246057 | CosZ: -0.666667 | Prob:   0.26616
Index:     10607 | NuType: -1 | OscChan:  2 ->   3 | Energy:  0.282511 | CosZ: -0.666667 | Prob:  0.653537
Index:     10608 | NuType: -1 | OscChan:  2 ->   3 | Energy:  0.324366 | CosZ: -0.666667 | Prob:  0.517852
Index:     10609 | NuType: -1 | OscChan:  2 ->   3 | Energy:  0.372422 | CosZ: -0.666667 | Prob:  0.527209
Index:     10610 | NuType: -1 | OscChan:  2 ->   3 | Energy:  0.427598 | CosZ: -0.666667 | Prob:   0.55375
Index:     10611 | NuType: -1 | OscChan:  2 ->   3 | Energy:  0.490948 | CosZ: -0.666667 | Prob:  0.714234
Index:     10612 | NuType: -1 | OscChan:  2 ->   3 | Energy:  0.563684 | CosZ: -0.666667 | Prob:  0.856445
Index:     10613 | NuType: -1 | OscChan:  2 ->   3 | Energy:  0.647195 | CosZ: -0.666667 | Prob:  0.894121
Index:     10614 | NuType: -1 | OscChan:  2 ->   3 | Energy:   0.74308 | CosZ: -0.666667 | Prob:  0.734651
Index:     10615 | NuType: -1 | OscChan:  2 ->   3 | Energy:   0.85317 | CosZ: -0.666667 | Prob:  0.239166
Index:     10616 | NuType: -1 | OscChan:  2 ->   3 | Energy:   0.97957 | CosZ: -0.666667 | Prob:  0.207149
Index:     10617 | NuType: -1 | OscChan:  2 ->   3 | Energy:    1.1247 | CosZ: -0.666667 | Prob:  0.635865
Index:     10618 | NuType: -1 | OscChan:  2 ->   3 | Energy:   1.29132 | CosZ: -0.666667 | Prob:  0.624126
Index:     10619 | NuType: -1 | OscChan:  2 ->   3 | Energy:   1.48264 | CosZ: -0.666667 | Prob:  0.227787
Index:     10620 | NuType: -1 | OscChan:  2 ->   3 | Energy:    1.7023 | CosZ: -0.666667 | Prob: 0.0694145
Index:     10621 | NuType: -1 | OscChan:  2 ->   3 | Energy:    1.9545 | CosZ: -0.666667 | Prob:  0.938003
Index:     10622 | NuType: -1 | OscChan:  2 ->   3 | Energy:   2.24406 | CosZ: -0.666667 | Prob:  0.194627
Index:     10623 | NuType: -1 | OscChan:  2 ->   3 | Energy:   2.57653 | CosZ: -0.666667 | Prob:  0.794471
Index:     10624 | NuType: -1 | OscChan:  2 ->   3 | Energy:   2.95825 | CosZ: -0.666667 | Prob: 0.0614264
Index:     10625 | NuType: -1 | OscChan:  2 ->   3 | Energy:   3.39653 | CosZ: -0.666667 | Prob:   0.96938
Index:     10626 | NuType: -1 | OscChan:  2 ->   3 | Energy:   3.89974 | CosZ: -0.666667 | Prob:  0.375579
Index:     10627 | NuType: -1 | OscChan:  2 ->   3 | Energy:    4.4775 | CosZ: -0.666667 | Prob:  0.054003
Index:     10628 | NuType: -1 | OscChan:  2 ->   3 | Energy:   5.14085 | CosZ: -0.666667 | Prob:  0.717318
Index:     10629 | NuType: -1 | OscChan:  2 ->   3 | Energy:   5.90249 | CosZ: -0.666667 | Prob:  0.970903
Index:     10630 | NuType: -1 | OscChan:  2 ->   3 | Energy:   6.77697 | CosZ: -0.666667 | Prob:  0.552504
Index:     10631 | NuType: -1 | OscChan:  2 ->   3 | Energy:     7.781 | CosZ: -0.666667 | Prob:  0.102179
Index:     10632 | NuType: -1 | OscChan:  2 ->   3 | Energy:   8.93378 | CosZ: -0.666667 | Prob: 0.0149069
Index:     10633 | NuType: -1 | OscChan:  2 ->   3 | Energy:   10.2574 | CosZ: -0.666667 | Prob:  0.240161
Index:     10634 | NuType: -1 | OscChan:  2 ->   3 | Energy:    11.777 | CosZ: -0.666667 | Prob:  0.565349
Index:     10635 | NuType: -1 | OscChan:  2 ->   3 | Energy:   13.5218 | CosZ: -0.666667 | Prob:  0.828803
Index:     10636 | NuType: -1 | OscChan:  2 ->   3 | Energy:   15.5251 | CosZ: -0.666667 | Prob:   0.96839
Index:     10637 | NuType: -1 | OscChan:  2 ->   3 | Energy:   17.8252 | CosZ: -0.666667 | Prob:  0.990598
Index:     10638 | NuType: -1 | OscChan:  2 ->   3 | Energy:   20.4661 | CosZ: -0.666667 | Prob:  0.930012
Index:     10639 | NuType: -1 | OscChan:  2 ->   3 | Energy:   23.4982 | CosZ: -0.666667 | Prob:  0.823608
Index:     10640 | NuType: -1 | OscChan:  2 ->   3 | Energy:   26.9796 | CosZ: -0.666667 | Prob:  0.700026
Index:     10641 | NuType: -1 | OscChan:  2 ->   3 | Energy:   30.9767 | CosZ: -0.666667 | Prob:  0.577683
Index:     10642 | NuType: -1 | OscChan:  2 ->   3 | Energy:    35.566 | CosZ: -0.666667 | Prob:  0.466573
Index:     10643 | NuType: -1 | OscChan:  2 ->   3 | Energy:   40.8353 | CosZ: -0.666667 | Prob:   0.37091
Index:     10644 | NuType: -1 | OscChan:  2 ->   3 | Energy:   46.8852 | CosZ: -0.666667 | Prob:  0.291417
Index:     10645 | NuType: -1 | OscChan:  2 ->   3 | Energy:   53.8314 | CosZ: -0.666667 | Prob:  0.226964
