========================================================
Starting setup in executable
========================================================
Initialising NuOscillatorConfigs/Binned_OscProb.yaml
OscillatorFactory creating OscillatorBase object from config: NuOscillatorConfigs/Binned_OscProb.yaml
PMNS Type : Fast
Number of parameters : 6
Propagation Method : Atmospheric
PREM Model : ./Inputs/prem_4+1layers.txt
Detector depth : 1.5km
========================================================
Setting up Oscillators
Finished setup in executable
========================================================
Starting reweight in executable
Index:         0 | NuType:  1 | OscChan:  1 ->   1 | Energy:  0.107408 | CosZ: -0.933333 | Prob:  0.154358
Index:     11227 | NuType: -1 | OscChan:  2 ->   3 | Energy:    4.4775 | CosZ:  0.933333 | Prob:0.000152906
Index:     11228 | NuType: -1 | OscChan:  2 ->   3 | Energy:   5.14085 | CosZ:  0.933333 | Prob:0.000115991
Index:     11229 | NuType: -1 | OscChan:  2 ->   3 | Energy:   5.90249 | CosZ:  0.933333 | Prob:8.79882e-05
Index:     11230 | NuType: -1 | OscChan:  2 ->   3 | Energy:   6.77697 | CosZ:  0.933333 | Prob:6.67457e-05
Index:     11231 | NuType: -1 | OscChan:  2 ->   3 | Energy:     7.781 | CosZ:  0.933333 | Prob:5.06316e-05
Index:     11232 | NuType: -1 | OscChan:  2 ->   3 | Energy:   8.93378 | CosZ:  0.933333 | Prob:3.84079e-05
Index:     11233 | NuType: -1 | OscChan:  2 ->   3 | Energy:   10.2574 | CosZ:  0.933333 | Prob:2.91352e-05
Index:     11234 | NuType: -1 | OscChan:  2 ->   3 | Energy:    11.777 | CosZ:  0.933333 | Prob:2.21013e-05
Index:     11235 | NuType: -1 | OscChan:  2 ->   3 | Energy:   13.5218 | CosZ:  0.933333 | Prob:1.67655e-05
Index:     11236 | NuType: -1 | OscChan:  2 ->   3 | Energy:   15.5251 | CosZ:  0.933333 | Prob:1.27179e-05
Index:     11237 | NuType: -1 | OscChan:  2 ->   3 | Energy:   17.8252 | CosZ:  0.933333 | Prob:9.64746e-06
Index:     11238 | NuType: -1 | OscChan:  2 ->   3 | Energy:   20.4661 | CosZ:  0.933333 | Prob:7.31832e-06
Index:     11239 | NuType: -1 | OscChan:  2 ->   3 | Energy:   23.4982 | CosZ:  0.933333 | Prob:5.5515e-06
Index:     11240 | NuType: -1 | OscChan:  2 ->   3 | Energy:   26.9796 | CosZ:  0.933333 | Prob:4.21124e-06
Index:     11241 | NuType: -1 | OscChan:  2 ->   3 | Energy:   30.9767 | CosZ:  0.933333 | Prob:3.19454e-06
Index:     11242 | NuType: -1 | OscChan:  2 ->   3 | Energy:    35.566 | CosZ:  0.933333 | Prob:2.42331e-06
Index:     11243 | NuType: -1 | OscChan:  2 ->   3 | Energy:   40.8353 | CosZ:  0.933333 | Prob:1.83826e-06
Index:     11244 | NuType: -1 | OscChan:  2 ->   3 | Energy:   46.8852 | CosZ:  0.933333 | Prob:1.39446e-06
Index:     11245 | NuType: -1 | OscChan:  2 ->   3 | Energy:   53.8314 | CosZ:  0.933333 | Prob:1.05781e-06
Index:     11246 | NuType: -1 | OscChan:  2 ->   3 | Energy:   61.8067 | CosZ:  0.933333 | Prob:8.02428e-07
Index:     11247 | NuType: -1 | OscChan:  2 ->   3 | Energy:   70.9635 | CosZ:  0.933333 | Prob:6.08703e-07
Index:     11248 | NuType: -1 | OscChan:  2 ->   3 | Energy:   81.4771 | CosZ:  0.933333 | Prob:4.61748e-07
Index:     11249 | NuType: -1 | OscChan:  2 ->   3 | Energy:   93.5482 | CosZ:  0.933333 | Prob:3.50272e-07
Index:     11250 | NuType: -1 | OscChan:  3 ->   1 | Energy:  0.107408 | CosZ: -0.933333 | Prob:  0.145501
Index:     11251 | NuType: -1 | OscChan:  3 ->   1 | Energy:  0.123321 | CosZ: -0.933333 | Prob:  0.158063
Index:     11252 | NuType: -1 | OscChan:  3 ->   1 | Energy:  0.141591 | CosZ: -0.933333 | Prob:  0.224311
Index:     11253 | NuType: -1 | OscChan:  3 ->   1 | Energy:  0.162568 | CosZ: -0.933333 | Prob: 0.0598338
Index:     11254 | NuType: -1 | OscChan:  3 ->   1 | Energy:  0.186653 | CosZ: -0.933333 | Prob: 0.0482733
Index:     11255 | NuType: -1 | OscChan:  3 ->   1 | Energy:  0.214307 | CosZ: -0.933333 | Prob:  0.101716
Index:     11256 | NuType: -1 | OscChan:  3 ->   1 | Energy:  0.246057 | CosZ: -0.933333 | Prob:   0.26892
Index:     11257 | NuType: -1 | OscChan:  3 ->   1 | Energy:  0.282511 | CosZ: -0.933333 | Prob: 0.0861675
Index:     11258 | NuType: -1 | OscChan:  3 ->   1 | Energy:  0.324366 | CosZ: -0.933333 | Prob:  0.153235
Index:     11259 | NuType: -1 | OscChan:  3 ->   1 | Energy:  0.372422 | CosZ: -0.933333 | Prob: 0.0868685
Index:     11260 | NuType: -1 | OscChan:  3 ->   1 | Energy:  0.427598 | CosZ: -0.933333 | Prob:  0.045445
Index:     11261 | NuType: -1 | OscChan:  3 ->   1 | Energy:  0.490948 | CosZ: -0.933333 | Prob: 0.0270658
Index:     11262 | NuType: -1 | OscChan:  3 ->   1 | Energy:  0.563684 | CosZ: -0.933333 | Prob: 0.0165927
Index:     11263 | NuType: -1 | OscChan:  3 ->   1 | Energy:  0.647195 | CosZ: -0.933333 | Prob: 0.0152381
Index:     11264 | NuType: -1 | OscChan:  3 ->   1 | Energy:   0.74308 | CosZ: -0.933333 | Prob:0.00408768
Index:     11265 | NuType: -1 | OscChan:  3 ->   1 | Energy:   0.85317 | CosZ: -0.933333 | Prob: 0.0137018
Index:     11266 | NuType: -1 | OscChan:  3 ->   1 | Energy:   0.97957 | CosZ: -0.933333 | Prob:0.00469197
Index:     11267 | NuType: -1 | OscChan:  3 ->   1 | Energy:    1.1247 | CosZ: -0.933333 | Prob: 0.0237227
Index:     11268 | NuType: -1 | OscChan:  3 ->   1 | Energy:   1.29132 | CosZ: -0.933333 | Prob:0.00268323
Index:     11269 | NuType: -1 | OscChan:  3 ->   1 | Energy:   1.48264 | CosZ: -0.933333 | Prob: 0.0280576
Index:     11270 | NuType: -1 | OscChan:  3 ->   1 | Energy:    1.7023 | CosZ: -0.933333 | Prob: 0.0290967
Index:     11271 | NuType: -1 | OscChan:  3 ->   1 | Energy:    1.9545 | CosZ: -0.933333 | Prob: 0.0105696
Index:     11272 | NuType: -1 | OscChan:  3 ->   1 | Energy:   2.24406 | CosZ: -0.933333 | Prob:0.00155452
Index:     11273 | NuType: -1 | OscChan:  3 ->   1 | Energy:   2.57653 | CosZ: -0.933333 | Prob:0.00852633
Index:     11274 | NuType: -1 | OscChan:  3 ->   1 | Energy:   2.95825 | CosZ: -0.933333 | Prob: 0.0277062
Index:     11275 | NuType: -1 | OscChan:  3 ->   1 | Energy:   3.39653 | CosZ: -0.933333 | Prob:0.00789714
Index:     11276 | NuType: -1 | OscChan:  3 ->   1 | Energy:   3.89974 | CosZ: -0.933333 | Prob:  0.011363
Index:     11277 | NuType: -1 | OscChan:  3 ->   1 | Energy:    4.4775 | CosZ: -0.933333 | Prob: 0.0136337
Index:     11278 | NuType: -1 | OscChan:  3 ->   1 | Energy:   5.14085 | CosZ: -0.933333 | Prob:0.000422345
Index:     11279 | NuType: -1 | OscChan:  3 ->   1 | Energy:   5.90249 | CosZ: -0.933333 | Prob:0.00431993
Index:     11280 | NuType: -1 | OscChan:  3 ->   1 | Energy:   6.77697 | CosZ: -0.933333 | Prob:0.00425288
Index:     11281 | NuType: -1 | OscChan:  3 ->   1 | Energy:     7.781 | CosZ: -0.933333 | Prob:0.000401932
Index:     11282 | NuType: -1 | OscChan:  3 ->   1 | Energy:   8.93378 | CosZ: -0.933333 | Prob:0.000961326
Index:     11283 | NuType: -1 | OscChan:  3 ->   1 | Energy:   10.2574 | CosZ: -0.933333 | Prob:0.00430576
Index:     11284 | NuType: -1 | OscChan:  3 ->   1 | Energy:    11.777 | CosZ: -0.933333 | Prob:0.00631693
Index:     11285 | NuType: -1 | OscChan:  3 ->   1 | Energy:   13.5218 | CosZ: -0.933333 | Prob:0.00593886
Index:     11286 | NuType: -1 | OscChan:  3 ->   1 | Energy:   15.5251 | CosZ: -0.933333 | Prob:0.00424282
Index:     11287 | NuType: -1 | OscChan:  3 ->   1 | Energy:   17.8252 | CosZ: -0.933333 | Prob: 0.0024414
Index:     11288 | NuType: -1 | OscChan:  3 ->   1 | Energy:   20.4661 | CosZ: -0.933333 | Prob:0.00113111
Index:     11289 | NuType: -1 | OscChan:  3 ->   1 | Energy:   23.4982 | CosZ: -0.933333 | Prob:0.000392064
Index:     11290 | NuType: -1 | OscChan:  3 ->   1 | Energy:   26.9796 | CosZ: -0.933333 | Prob:7.6351e-05
Index:     11291 | NuType: -1 | OscChan:  3 ->   1 | Energy:   30.9767 | CosZ: -0.933333 | Prob:3.22518e-06
Index:     11292 | NuType: -1 | OscChan:  3 ->   1 | Energy:    35.566 | CosZ: -0.933333 | Prob:3.7294e-05
Index:     11293 | NuType: -1 | OscChan:  3 ->   1 | Energy:   40.8353 | CosZ: -0.933333 | Prob:9.93158e-05
Index:     11294 | NuType: -1 | OscChan:  3 ->   1 | Energy:   46.8852 | CosZ: -0.933333 | Prob:0.000152207
Index:     11295 | NuType: -1 | OscChan:  3 ->   1 | Energy:   53.8314 | CosZ: -0.933333 | Prob:0.000183972
Index:     11296 | NuType: -1 | OscChan:  3 ->   1 | Energy:   61.8067 | CosZ: -0.933333 | Prob:0.000194948
Index:     11297 | NuType: -1 | OscChan:  3 ->   1 | Energy:   70.9635 | CosZ: -0.933333 | Prob:0.00019012
Index:     11298 | NuType: -1 | OscChan:  3 ->   1 | Energy:   81.4771 | CosZ: -0.933333 | Prob:0.000175211
Index:     11299 | NuType: -1 | OscChan:  3 ->   1 | Energy:   93.5482 | CosZ: -0.933333 | Prob:0.000155054
Index:     11300 | NuType: -1 | OscChan:  3 ->   1 | Energy:  0.107408 | CosZ:      -0.8 | Prob:  0.116429
Index:     11301 | NuType: -1 | OscChan:  3 ->   1 | Energy:  0.123321 | CosZ:      -0.8 | Prob:  0.328699
Index:     11302 | NuType: -1 | OscChan:  3 ->   1 | Energy:  0.141591 | CosZ:      -0.8 | Prob: 0.0730899
Index:     11303 | NuType: -1 | OscChan:  3 ->   1 | Energy:  0.162568 | CosZ:      -0.8 | Prob: 0.0393263
Index:     11304 | NuType: -1 | OscChan:  3 ->   1 | Energy:  0.186653 | CosZ:      -0.8 | Prob:  0.110973
Index:     11305 | NuType: -1 | OscChan:  3 ->   1 | Energy:  0.214307 | CosZ:      -0.8 | Prob:  0.281356
Index:     11306 | NuType: -1 | OscChan:  3 ->   1 | Energy:  0.246057 | CosZ:      -0.8 | Prob:  0.215353
Index:     11307 | NuType: -1 | OscChan:  3 ->   1 | Energy:  0.282511 | CosZ:      -0.8 | Prob: 0.0672295
Index:     11308 | NuType: -1 | OscChan:  3 ->   1 | Energy:  0.324366 | CosZ:      -0.8 | Prob: 0.0065421
Index:     11309 | NuType: -1 | OscChan:  3 ->   1 | Energy:  0.372422 | CosZ:      -0.8 | Prob: 0.0119437
Index:     11310 | NuType: -1 | OscChan:  3 ->   1 | Energy:  0.427598 | CosZ:      -0.8 | Prob: 0.0023867
Index:     11311 | NuType: -1 | OscChan:  3 ->   1 | Energy:  0.490948 | CosZ:      -0.8 | Prob: 0.0179582
Index:     11312 | NuType: -1 | OscChan:  3 ->   1 | Energy:  0.563684 | CosZ:      -0.8 | Prob:0.00225911
Index:     11313 | NuType: -1 | OscChan:  3 ->   1 | Energy:  0.647195 | CosZ:      -0.8 | Prob: 0.0466481
Index:     11314 | NuType: -1 | OscChan:  3 ->   1 | Energy:   0.74308 | CosZ:      -0.8 | Prob: 0.0463407
Index:     11315 | NuType: -1 | OscChan:  3 ->   1 | Energy:   0.85317 | CosZ:      -0.8 | Prob: 0.0428086
Index:     11316 | NuType: -1 | OscChan:  3 ->   1 | Energy:   0.97957 | CosZ:      -0.8 | Prob:0.00181284
Index:     11317 | NuType: -1 | OscChan:  3 ->   1 | Energy:    1.1247 | CosZ:      -0.8 | Prob: 0.0393123
Index:     11318 | NuType: -1 | OscChan:  3 ->   1 | Energy:   1.29132 | CosZ:      -0.8 | Prob: 0.0446966
Index:     11319 | NuType: -1 | OscChan:  3 ->   1 | Energy:   1.48264 | CosZ:      -0.8 | Prob:  0.041097
Index:     11320 | NuType: -1 | OscChan:  3 ->   1 | Energy:    1.7023 | CosZ:      -0.8 | Prob: 0.0444692
Index:     11321 | NuType: -1 | OscChan:  3 ->   1 | Energy:    1.9545 | CosZ:      -0.8 | Prob: 0.0266725
Index:     11322 | NuType: -1 | OscChan:  3 ->   1 | Energy:   2.24406 | CosZ:      -0.8 | Prob:0.000762281
Index:     11323 | NuType: -1 | OscChan:  3 ->   1 | Energy:   2.57653 | CosZ:      -0.8 | Prob: 0.0352119
Index:     11324 | NuType: -1 | OscChan:  3 ->   1 | Energy:   2.95825 | CosZ:      -0.8 | Prob:0.00174275
Index:     11325 | NuType: -1 | OscChan:  3 ->   1 | Energy:   3.39653 | CosZ:      -0.8 | Prob: 0.0296047
Index:     11326 | NuType: -1 | OscChan:  3 ->   1 | Energy:   3.89974 | CosZ:      -0.8 | Prob:0.00246307
Index:     11327 | NuType: -1 | OscChan:  3 ->   1 | Energy:    4.4775 | CosZ:      -0.8 | Prob: 0.0107897
Index:     11328 | NuType: -1 | OscChan:  3 ->   1 | Energy:   5.14085 | CosZ:      -0.8 | Prob: 0.0200183
Index:     11329 | NuType: -1 | OscChan:  3 ->   1 | Energy:   5.90249 | CosZ:      -0.8 | Prob:0.00680981
Index:     11330 | NuType: -1 | OscChan:  3 ->   1 | Energy:   6.77697 | CosZ:      -0.8 | Prob:1.53665e-05
Index:     11331 | NuType: -1 | OscChan:  3 ->   1 | Energy:     7.781 | CosZ:      -0.8 | Prob:0.00436252
Index:     11332 | NuType: -1 | OscChan:  3 ->   1 | Energy:   8.93378 | CosZ:      -0.8 | Prob:0.00894647
Index:     11333 | NuType: -1 | OscChan:  3 ->   1 | Energy:   10.2574 | CosZ:      -0.8 | Prob:0.00896846
Index:     11334 | NuType: -1 | OscChan:  3 ->   1 | Energy:    11.777 | CosZ:      -0.8 | Prob:0.00614107
Index:     11335 | NuType: -1 | OscChan:  3 ->   1 | Energy:   13.5218 | CosZ:      -0.8 | Prob:0.00311417
Index:     11336 | NuType: -1 | OscChan:  3 ->   1 | Energy:   15.5251 | CosZ:      -0.8 | Prob:0.00112252
Index:     11337 | NuType: -1 | OscChan:  3 ->   1 | Energy:   17.8252 | CosZ:      -0.8 | Prob:0.000214745
Index:     11338 | NuType: -1 | OscChan:  3 ->   1 | Energy:   20.4661 | CosZ:      -0.8 | Prob:1.97642e-07
Index:     11339 | NuType: -1 | OscChan:  3 ->   1 | Energy:   23.4982 | CosZ:      -0.8 | Prob:9.71429e-05
Index:     11340 | NuType: -1 | OscChan:  3 ->   1 | Energy:   26.9796 | CosZ:      -0.8 | Prob:0.000267789
Index:     11341 | NuType: -1 | OscChan:  3 ->   1 | Energy:   30.9767 | CosZ:      -0.8 | Prob:0.000403799
Index:     11342 | NuType: -1 | OscChan:  3 ->   1 | Energy:    35.566 | CosZ:      -0.8 | Prob:0.000475364
Index:     11343 | NuType: -1 | OscChan:  3 ->   1 | Energy:   40.8353 | CosZ:      -0.8 | Prob:0.000488995
Index:     11344 | NuType: -1 | OscChan:  3 ->   1 | Energy:   46.8852 | CosZ:      -0.8 | Prob:0.000462576
Index:     11345 | NuType: -1 | OscChan:  3 ->   1 | Energy:   53.8314 | CosZ:      -0.8 | Prob:0.000413713
Index:     11346 | NuType: -1 | OscChan:  3 ->   1 | Energy:   61.8067 | CosZ:      -0.8 | Prob:0.000355734
Index:     11347 | NuType: -1 | OscChan:  3 ->   1 | Energy:   70.9635 | CosZ:      -0.8 | Prob:0.000297286
Index:     11348 | NuType: -1 | OscChan:  3 ->   1 | Energy:   81.4771 | CosZ:      -0.8 | Prob:0.00024325
Index:     11349 | NuType: -1 | OscChan:  3 ->   1 | Energy:   93.5482 | CosZ:      -0.8 | Prob:0.000195892
Index:     11350 | NuType: -1 | OscChan:  3 ->   1 | Energy:  0.107408 | CosZ: -0.666667 | Prob:  0.111066
Index:     11351 | NuType: -1 | OscChan:  3 ->   1 | Energy:  0.123321 | CosZ: -0.666667 | Prob:  0.143889
Index:     11352 | NuType: -1 | OscChan:  3 ->   1 | Energy:  0.141591 | CosZ: -0.666667 | Prob:  0.370739
Index:     11353 | NuType: -1 | OscChan:  3 ->   1 | Energy:  0.162568 | CosZ: -0.666667 | Prob:  0.358543
Index:     11354 | NuType: -1 | OscChan:  3 ->   1 | Energy:  0.186653 | CosZ: -0.666667 | Prob:  0.192522
Index:     11355 | NuType: -1 | OscChan:  3 ->   1 | Energy:  0.214307 | CosZ: -0.666667 | Prob: 0.0465489
Index:     11356 | NuType: -1 | OscChan:  3 ->   1 | Energy:  0.246057 | CosZ: -0.666667 | Prob: 0.0139593
Index:     11357 | NuType: -1 | OscChan:  3 ->   1 | Energy:  0.282511 | CosZ: -0.666667 | Prob: 0.0117704
Index:     11358 | NuType: -1 | OscChan:  3 ->   1 | Energy:  0.324366 | CosZ: -0.666667 | Prob: 0.0306732
Index:     11359 | NuType: -1 | OscChan:  3 ->   1 | Energy:  0.372422 | CosZ: -0.666667 | Prob:  0.136998
Index:     11360 | NuType: -1 | OscChan:  3 ->   1 | Energy:  0.427598 | CosZ: -0.666667 | Prob:  0.153628
Index:     11361 | NuType: -1 | OscChan:  3 ->   1 | Energy:  0.490948 | CosZ: -0.666667 | Prob: 0.0441783
Index:     11362 | NuType: -1 | OscChan:  3 ->   1 | Energy:  0.563684 | CosZ: -0.666667 | Prob:  0.120757
Index:     11363 | NuType: -1 | OscChan:  3 ->   1 | Energy:  0.647195 | CosZ: -0.666667 | Prob:  0.111743
Index:     11364 | NuType: -1 | OscChan:  3 ->   1 | Energy:   0.74308 | CosZ: -0.666667 | Prob: 0.0344265
Index:     11365 | NuType: -1 | OscChan:  3 ->   1 | Energy:   0.85317 | CosZ: -0.666667 | Prob: 0.0906821
Index:     11366 | NuType: -1 | OscChan:  3 ->   1 | Energy:   0.97957 | CosZ: -0.666667 | Prob: 0.0152352
Index:     11367 | NuType: -1 | OscChan:  3 ->   1 | Energy:    1.1247 | CosZ: -0.666667 | Prob: 0.0153879
Index:     11368 | NuType: -1 | OscChan:  3 ->   1 | Energy:   1.29132 | CosZ: -0.666667 | Prob: 0.0136568
Index:     11369 | NuType: -1 | OscChan:  3 ->   1 | Energy:   1.48264 | CosZ: -0.666667 | Prob: 0.0057818
Index:     11370 | NuType: -1 | OscChan:  3 ->   1 | Energy:    1.7023 | CosZ: -0.666667 | Prob: 0.0302662
Index:     11371 | NuType: -1 | OscChan:  3 ->   1 | Energy:    1.9545 | CosZ: -0.666667 | Prob: 0.0498452
Index:     11372 | NuType: -1 | OscChan:  3 ->   1 | Energy:   2.24406 | CosZ: -0.666667 | Prob:0.00253575
Index:     11373 | NuType: -1 | OscChan:  3 ->   1 | Energy:   2.57653 | CosZ: -0.666667 | Prob:  0.047096
Index:     11374 | NuType: -1 | OscChan:  3 ->   1 | Energy:   2.95825 | CosZ: -0.666667 | Prob: 0.0050406
Index:     11375 | NuType: -1 | OscChan:  3 ->   1 | Energy:   3.39653 | CosZ: -0.666667 | Prob: 0.0231593
Index:     11376 | NuType: -1 | OscChan:  3 ->   1 | Energy:   3.89974 | CosZ: -0.666667 | Prob: 0.0321116
Index:     11377 | NuType: -1 | OscChan:  3 ->   1 | Energy:    4.4775 | CosZ: -0.666667 | Prob:0.00491242
Index:     11378 | NuType: -1 | OscChan:  3 ->   1 | Energy:   5.14085 | CosZ: -0.666667 | Prob:0.00393243
Index:     11379 | NuType: -1 | OscChan:  3 ->   1 | Energy:   5.90249 | CosZ: -0.666667 | Prob: 0.0173395
Index:     11380 | NuType: -1 | OscChan:  3 ->   1 | Energy:   6.77697 | CosZ: -0.666667 | Prob: 0.0198732
Index:     11381 | NuType: -1 | OscChan:  3 ->   1 | Energy:     7.781 | CosZ: -0.666667 | Prob:  0.012394
Index:     11382 | NuType: -1 | OscChan:  3 ->   1 | Energy:   8.93378 | CosZ: -0.666667 | Prob:0.00448848
Index:     11383 | NuType: -1 | OscChan:  3 ->   1 | Energy:   10.2574 | CosZ: -0.666667 | Prob:0.000612811
Index:     11384 | NuType: -1 | OscChan:  3 ->   1 | Energy:    11.777 | CosZ: -0.666667 | Prob:0.000192122
Index:     11385 | NuType: -1 | OscChan:  3 ->   1 | Energy:   13.5218 | CosZ: -0.666667 | Prob:0.00125679
Index:     11386 | NuType: -1 | OscChan:  3 ->   1 | Energy:   15.5251 | CosZ: -0.666667 | Prob:0.00239907
Index:     11387 | NuType: -1 | OscChan:  3 ->   1 | Energy:   17.8252 | CosZ: -0.666667 | Prob:0.00305701
Index:     11388 | NuType: -1 | OscChan:  3 ->   1 | Energy:   20.4661 | CosZ: -0.666667 | Prob:0.00319311
Index:     11389 | NuType: -1 | OscChan:  3 ->   1 | Energy:   23.4982 | CosZ: -0.666667 | Prob:0.00296826
Index:     11390 | NuType: -1 | OscChan:  3 ->   1 | Energy:   26.9796 | CosZ: -0.666667 | Prob:0.00256088
Index:     11391 | NuType: -1 | OscChan:  3 ->   1 | Energy:   30.9767 | CosZ: -0.666667 | Prob: 0.0021016
Index:     11392 | NuType: -1 | OscChan:  3 ->   1 | Energy:    35.566 | CosZ: -0.666667 | Prob:0.00166643
Index:     11393 | NuType: -1 | OscChan:  3 ->   1 | Energy:   40.8353 | CosZ: -0.666667 | Prob:0.00129025
Index:     11394 | NuType: -1 | OscChan:  3 ->   1 | Energy:   46.8852 | CosZ: -0.666667 | Prob:0.000982666
Index:     11395 | NuType: -1 | OscChan:  3 ->   1 | Energy:   53.8314 | CosZ: -0.666667 | Prob:0.000740045
Index:     11396 | NuType: -1 | OscChan:  3 ->   1 | Energy:   61.8067 | CosZ: -0.666667 | Prob:0.000553195
Index:     11397 | NuType: -1 | OscChan:  3 ->   1 | Energy:   70.9635 | CosZ: -0.666667 | Prob:0.000411588
Index:     11398 | NuType: -1 | OscChan:  3 ->   1 | Energy:   81.4771 | CosZ: -0.666667 | Prob:0.000305409
Index:     11399 | NuType: -1 | OscChan:  3 ->   1 | Energy:   93.5482 | CosZ: -0.666667 | Prob:0.000226341
Index:     11400 | NuType: -1 | OscChan:  3 ->   1 | Energy:  0.107408 | CosZ: -0.533333 | Prob:  0.428725
Index:     11401 | NuType: -1 | OscChan:  3 ->   1 | Energy:  0.123321 | CosZ: -0.533333 | Prob:  0.177537
Index:     11402 | NuType: -1 | OscChan:  3 ->   1 | Energy:  0.141591 | CosZ: -0.533333 | Prob:0.00405989
Index:     11403 | NuType: -1 | OscChan:  3 ->   1 | Energy:  0.162568 | CosZ: -0.533333 | Prob: 0.0181991
Index:     11404 | NuType: -1 | OscChan:  3 ->   1 | Energy:  0.186653 | CosZ: -0.533333 | Prob:  0.251323
Index:     11405 | NuType: -1 | OscChan:  3 ->   1 | Energy:  0.214307 | CosZ: -0.533333 | Prob:  0.302542
Index:     11406 | NuType: -1 | OscChan:  3 ->   1 | Energy:  0.246057 | CosZ: -0.533333 | Prob:  0.342389
Index:     11407 | NuType: -1 | OscChan:  3 ->   1 | Energy:  0.282511 | CosZ: -0.533333 | Prob:  0.223075
Index:     11408 | NuType: -1 | OscChan:  3 ->   1 | Energy:  0.324366 | CosZ: -0.533333 | Prob:  0.250268
Index:     11409 | NuType: -1 | OscChan:  3 ->   1 | Energy:  0.372422 | CosZ: -0.533333 | Prob:  0.130493
Index:     11410 | NuType: -1 | OscChan:  3 ->   1 | Energy:  0.427598 | CosZ: -0.533333 | Prob:  0.122777
Index:     11411 | NuType: -1 | OscChan:  3 ->   1 | Energy:  0.490948 | CosZ: -0.533333 | Prob: 0.0619585
Index:     11412 | NuType: -1 | OscChan:  3 ->   1 | Energy:  0.563684 | CosZ: -0.533333 | Prob: 0.0782878
Index:     11413 | NuType: -1 | OscChan:  3 ->   1 | Energy:  0.647195 | CosZ: -0.533333 | Prob: 0.0436123
Index:     11414 | NuType: -1 | OscChan:  3 ->   1 | Energy:   0.74308 | CosZ: -0.533333 | Prob: 0.0528812
Index:     11415 | NuType: -1 | OscChan:  3 ->   1 | Energy:   0.85317 | CosZ: -0.533333 | Prob:0.00941635
Index:     11416 | NuType: -1 | OscChan:  3 ->   1 | Energy:   0.97957 | CosZ: -0.533333 | Prob:0.00199924
Index:     11417 | NuType: -1 | OscChan:  3 ->   1 | Energy:    1.1247 | CosZ: -0.533333 | Prob:0.00680001
Index:     11418 | NuType: -1 | OscChan:  3 ->   1 | Energy:   1.29132 | CosZ: -0.533333 | Prob: 0.0300524
Index:     11419 | NuType: -1 | OscChan:  3 ->   1 | Energy:   1.48264 | CosZ: -0.533333 | Prob: 0.0290648
Index:     11420 | NuType: -1 | OscChan:  3 ->   1 | Energy:    1.7023 | CosZ: -0.533333 | Prob:8.00254e-05
Index:     11421 | NuType: -1 | OscChan:  3 ->   1 | Energy:    1.9545 | CosZ: -0.533333 | Prob:  0.025633
Index:     11422 | NuType: -1 | OscChan:  3 ->   1 | Energy:   2.24406 | CosZ: -0.533333 | Prob:0.000144046
Index:     11423 | NuType: -1 | OscChan:  3 ->   1 | Energy:   2.57653 | CosZ: -0.533333 | Prob: 0.0250646
Index:     11424 | NuType: -1 | OscChan:  3 ->   1 | Energy:   2.95825 | CosZ: -0.533333 | Prob: 0.0100645
Index:     11425 | NuType: -1 | OscChan:  3 ->   1 | Energy:   3.39653 | CosZ: -0.533333 | Prob:0.00215137
Index:     11426 | NuType: -1 | OscChan:  3 ->   1 | Energy:   3.89974 | CosZ: -0.533333 | Prob: 0.0209864
Index:     11427 | NuType: -1 | OscChan:  3 ->   1 | Energy:    4.4775 | CosZ: -0.533333 | Prob: 0.0241347
Index:     11428 | NuType: -1 | OscChan:  3 ->   1 | Energy:   5.14085 | CosZ: -0.533333 | Prob: 0.0109975
Index:     11429 | NuType: -1 | OscChan:  3 ->   1 | Energy:   5.90249 | CosZ: -0.533333 | Prob: 0.0011628
Index:     11430 | NuType: -1 | OscChan:  3 ->   1 | Energy:   6.77697 | CosZ: -0.533333 | Prob:0.000840432
